id,gitname,model_architecture,preds_dataset,run_message,abs_rel,rmse,ppd,abs_rel_std_err,rmse_std_err,ppd_std_err
0,anthonyceponis,unidepth,hypersim_processed/test,dsaf,0.2648989695997994,2.88898605713861,483.2563929721934,,,
1,anthonyceponis,pixelperfectdepth,hypersim_processed/test,sfad,0.2540301388469923,2.723014458499124,475.0534697010928,,,
0,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,nyu_v2_processed,test2_edge_loss_nyuv2,0.0790748468787616,0.3926131712953536,,0.0113286861232697,0.0535677990118622,
1,Andrew Healey,zoedepth,nyu_v2_processed,test2_zoedepth_nyuv2,0.0785080099777097,0.3841569170643875,,0.0082574369274127,0.0450479222350791,
2,Andrew Healey,patchrefiner,nyu_v2_processed,test3_patchrefiner_nyuv2,0.0873355596348533,0.5672759482177986,,0.0087892657275843,0.0790421150653288,
3,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,nyu_v2_processed,test4_edge_loss_nyuv2,0.084935404447134,0.3881807099120856,,0.0116078721400444,0.0485096538265164,
4,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,nyu_v2_processed,test4_edge_loss_unidepth_nyuv2,0.0420455027457838,0.2312143317009785,,0.0066765871860459,0.0377716087593031,
5,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,nyu_v2_processed,test4_no_edge_loss_nyuv2,0.084935404447134,0.3881807099120856,,0.0116078721400444,0.0485096538265164,
6,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,nyu_v2_processed,test4_sharpdepth_loss_nyuv2,0.084935404447134,0.3881807099120856,,0.0116078721400444,0.0485096538265164,
7,Andrew Healey,zoedepth,nyu_v2_processed,test4_zoedepth_nyuv2,0.0785080099777097,0.3841569170643875,,0.0082574369274127,0.0450479222350791,
8,Andrew Healey,unidepth,nyu_v2_processed,test4_unidepth_nyuv2,0.0252949585915225,0.1518555666817193,,0.0014038339107087,0.0122376568587904,
9,Andrew Healey,patchrefiner,nyu_v2_processed,test4_patchrefiner_nyuv2,0.0873355596348533,0.5672759482177986,,0.0087892657275843,0.0790421150653288,
10,Andrew Healey,pixelperfectdepth,nyu_v2_processed,test4_ppd_nyuv2,0.0392170106317081,0.2244189128828856,,0.0035845036798189,0.027704255227172,
11,Andrew Healey,pixelperfectdepth,nyu_v2_processed,test4_ppd_nyuv2,0.0392170106317081,0.2244189128828856,,0.0035845036798189,0.027704255227172,
12,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,nyu_v2_processed,test4_edge_loss_nyuv2,0.0854046241350309,0.4060816722186811,,0.011972483566541,0.0462089524609756,
13,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,nyu_v2_processed,test4_edge_loss_unidepth_nyuv2,0.0428175919847002,0.2227424396398369,,0.0073464064252606,0.0317969791967798,
14,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,nyu_v2_processed,test4_no_edge_loss_nyuv2,0.0854046241350309,0.4060816722186811,,0.011972483566541,0.0462089524609756,
15,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,nyu_v2_processed,test4_sharpdepth_loss_nyuv2,0.0854046241350309,0.4060816722186811,,0.011972483566541,0.0462089524609756,
16,Andrew Healey,zoedepth,nyu_v2_processed,test4_zoedepth_nyuv2,0.0785080099777097,0.3841569170643875,,0.0082574369274127,0.0450479222350791,
17,Andrew Healey,unidepth,nyu_v2_processed,test4_unidepth_nyuv2,0.0252949585915225,0.1518555666817193,,0.0014038339107087,0.0122376568587904,
18,Andrew Healey,patchrefiner,nyu_v2_processed,test4_patchrefiner_nyuv2,0.0873355596348533,0.5672759482177986,,0.0087892657275843,0.0790421150653288,
19,Andrew Healey,pixelperfectdepth,nyu_v2_processed,test4_ppd_nyuv2,0.0391526636792308,0.2377317897040479,,0.0035641501821536,0.0331270791261195,
20,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,test4_edge_loss_hypersim,0.3342039267239506,5.155231314028037,1586.6984906822051,0.0554573082469558,1.86808218491924,634.8876076790314
21,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,hypersim_processed/test,test4_edge_loss_unidepth_hypersim,0.2232241726138862,2.7547782004926296,484.3760628878616,0.0425106004546578,1.02500142323364,159.1297665713153
22,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,test4_no_edge_loss_hypersim,0.3342039267239506,5.155231314028037,1586.6984906822051,0.0554573082469558,1.86808218491924,634.8876076790314
23,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,test4_sharpdepth_loss_hypersim,0.3342039267239506,5.155231314028037,1586.6984906822051,0.0554573082469558,1.86808218491924,634.8876076790314
24,Andrew Healey,zoedepth,hypersim_processed/test,test4_zoedepth_hypersim,0.3552151223000748,5.2244936198571565,1648.2608290732774,0.0552025633718469,1.8747715057768968,661.0986239232279
25,Andrew Healey,unidepth,hypersim_processed/test,test4_unidepth_hypersim,0.2297291823631039,2.760344739772699,447.1425314495581,0.0349014724751319,0.9989733828563866,138.80129467190594
26,Andrew Healey,patchrefiner,hypersim_processed/test,test4_patchrefiner_hypersim,0.3706287469158761,4.781879994254135,780.4388666100647,0.0471692051874759,1.4703767920325312,323.41672555178553
27,Andrew Healey,pixelperfectdepth,hypersim_processed/test,test4_ppd_hypersim,0.2163384800713319,2.76470090487342,524.2499550438009,0.0332673256551951,1.031879379486279,153.4340459720035
28,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,test4_edge_loss_hypersim,0.3473378450773268,5.182917901092749,1528.783392669321,0.056505035057098,1.873737791603841,641.9444362386623
29,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,test4_edge_loss_hypersim,0.3035826089201335,3.451570608045791,800.491389841381,0.0289507324663047,0.8269520867596007,248.6174144926803
30,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,hypersim_processed/test,test4_edge_loss_unidepth_hypersim,0.2631210661603139,2.141839875761644,308.05481730753394,0.042393980935595,0.4424728922174811,68.20748774463291
31,Andrew Healey,zoedepth,hypersim_processed/test,test4_zoedepth_hypersim,0.3128120361576523,3.483489128892648,856.475239257823,0.0286500192779402,0.8232973167536869,258.7036635537393
32,Andrew Healey,unidepth,hypersim_processed/test,test4_unidepth_hypersim,0.2688061549557984,2.1700992810636373,302.7565899142927,0.0414043546750848,0.4158828860458691,60.22124319957102
33,Andrew Healey,patchrefiner,hypersim_processed/test,test4_patchrefiner_hypersim,0.3114286965484745,3.412060256144623,469.3241560838009,0.0271970003286132,0.6822647751676767,128.01928646108163
34,Andrew Healey,pixelperfectdepth,hypersim_processed/test,test4_ppd_hypersim,0.2593204051011639,2.1408015369021283,336.0564520213801,0.0420788383208896,0.4408355523715649,67.7098174528817
35,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,test4_edge_loss_hypersim,0.3035826089201335,3.451570608045791,800.491389841381,0.0289507324663047,0.8269520867596007,248.6174144926803
36,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,hypersim_processed/test,test4_edge_loss_unidepth_hypersim,0.2631210661603139,2.141839875761644,308.05481730753394,0.042393980935595,0.4424728922174811,68.20748774463291
37,Andrew Healey,zoedepth,hypersim_processed/test,test4_zoedepth_hypersim,0.3128120361576523,3.483489128892648,856.475239257823,0.0286500192779402,0.8232973167536869,258.7036635537393
38,Andrew Healey,unidepth,hypersim_processed/test,test4_unidepth_hypersim,0.2688061549557984,2.1700992810636373,302.7565899142927,0.0414043546750848,0.4158828860458691,60.22124319957102
39,Andrew Healey,patchrefiner,hypersim_processed/test,test4_patchrefiner_hypersim,0.3114286965484745,3.412060256144623,469.3241560838009,0.0271970003286132,0.6822647751676767,128.01928646108163
40,Andrew Healey,pixelperfectdepth,hypersim_processed/test,test4_ppd_hypersim,0.2593204051011639,2.1408015369021283,336.0564520213801,0.0420788383208896,0.4408355523715649,67.7098174528817
41,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,hypersim_processed/test,final_run_edge_loss_hypersim,0.312586369389065,3.916606434585748,906.6809033088908,0.0145073500965347,0.3955537879443385,100.26583720317682
42,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,hypersim_processed/test,final_run_edge_loss_unidepth_hypersim,0.2584940244979449,2.727023975181864,439.9684310121796,0.0161700814173707,0.2999144820857133,51.86184331060012
43,Andrew Healey,zoedepth,hypersim_processed/test,final_run_zoedepth_hypersim,0.3171620035229676,3.948905247060548,948.5248915897324,0.0143097216324042,0.3975013819009181,103.84071266136836
44,Andrew Healey,unidepth,hypersim_processed/test,final_run_unidepth_hypersim,0.2695498440431902,2.876696111889827,483.2563929721933,0.0165878646970728,0.3155828232569343,53.69997773574818
45,Andrew Healey,patchrefiner,hypersim_processed/test,final_run_patchrefiner_hypersim,0.3104107370285146,3.73587634520904,491.2258749964728,0.0126161805139028,0.3243611339007832,57.93045813417554
46,Andrew Healey,pixelperfectdepth,hypersim_processed/test,final_run_ppd_hypersim,0.2578322004543984,2.704913626277646,469.0088104359308,0.0163557579096938,0.3050936270210502,52.55475537845348
47,Andrew Healey,sharpdepth_ppd_controlnet_zoedepth,nyu_v2_processed,final_run_edge_loss_nyuv2,0.076093463461717,0.3793234785770367,,0.0036787596859441,0.0209650428116036,
48,Andrew Healey,sharpdepth_ppd_controlnet_unidepth,nyu_v2_processed,final_run_edge_loss_unidepth_nyuv2,0.0532788260693806,0.2931127703233713,,0.0029922268000815,0.0184255038673332,
49,Andrew Healey,zoedepth,nyu_v2_processed,final_run_zoedepth_nyuv2,0.0769194262204923,0.361082507695884,,0.0027860022234392,0.018013994638087,
50,Andrew Healey,unidepth,nyu_v2_processed,final_run_unidepth_nyuv2,0.0344407589942979,0.2026569140127588,,0.0016592413901546,0.01123329527573,
